age,sex_male,marriage,income,hb_b_psu,hb_b_pse,hb_p_pbe,hb_b_pba,hb_b_se,hb_a_psu,hb_a_pse,hb_a_pbe,hb_a_pba,hb_a_se,afra1,afra2,be_01,be_02,be_03,be_04,be_05,be_06,be_07,be_08,be_09,be_10,be_11,be_12,be_13,be_14,be_15,be_16,be_17,be_18,be_19,be_20,fnp,ftv,fra,fws,fsm,fmp,confi_gov,confi_hos,confi_wor,confi_media,hb_sum,afra_sum,be_sum
3,0,2,5,-1,-1,1,-1,1,-1,-1,1,-1,2,0,1,4,4,4,4,4,0,4,4,4,4,0,4,1,4,4,4,2,4,3,4,1,0,0,2,3,2,2,1,1,0,-1,1,66
2,0,1,4,-1,-1,1,1,1,-2,-2,1,1,-1,2,3,4,4,3,4,4,2,3,3,1,2,1,1,2,0,0,2,0,3,3,2,3,4,3,3,4,3,1,2,2,2,-2,5,44
2,0,1,5,1,-1,1,-1,1,1,-1,1,-1,1,2,3,4,4,4,4,4,3,4,4,4,2,0,4,4,4,4,4,4,4,4,4,4,4,0,4,4,1,0,1,3,2,2,5,73
4,0,3,5,1,1,2,-1,2,1,1,-1,-1,2,3,3,4,4,4,4,4,0,4,4,4,4,1,4,2,4,4,4,1,4,4,4,0,0,4,4,4,2,0,2,3,3,7,6,68
2,1,1,3,0,-1,1,-2,1,0,0,1,-1,1,0,2,4,3,1,3,4,0,3,4,4,3,1,4,3,4,1,2,2,3,3,4,0,3,0,1,0,3,0,2,3,2,0,2,56
2,0,1,4,2,2,1,-1,1,1,2,1,-1,1,3,3,4,4,4,2,4,2,4,4,4,4,2,4,4,3,4,4,2,4,4,4,3,3,0,3,2,0,0,1,2,1,9,6,71
3,1,1,4,1,1,1,1,1,1,1,1,1,1,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,10,6,80
2,1,1,4,-2,-2,0,0,0,0,0,0,0,0,0,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,2,0,3,3,0,2,2,2,2,-4,1,21
2,0,1,3,0,2,1,1,-2,-1,2,1,1,-2,3,3,4,4,2,3,4,0,4,3,2,0,0,4,4,4,4,2,0,4,4,4,0,4,0,4,4,0,1,2,3,3,3,6,56
3,0,1,4,2,1,0,1,0,0,0,0,0,0,2,3,1,3,2,3,3,0,2,2,3,4,0,4,0,1,1,1,0,2,4,0,1,1,1,1,3,1,1,1,1,1,4,5,36
2,1,1,4,1,1,1,0,1,0,0,0,0,0,1,3,3,3,3,3,3,0,3,3,4,4,0,4,4,4,4,2,2,3,4,4,0,3,0,3,0,4,0,1,2,1,4,4,60
3,1,1,4,-1,2,1,1,1,2,2,2,1,2,3,3,4,4,3,4,4,0,4,3,4,4,0,1,3,4,4,1,0,4,3,4,2,4,1,4,4,4,0,2,3,3,13,6,58
2,0,2,4,1,0,2,-1,1,1,1,1,-1,1,3,3,4,4,3,4,4,0,4,4,4,3,1,3,2,2,4,4,2,2,2,4,3,1,0,3,1,0,0,2,3,1,6,6,60
3,0,2,3,1,0,-1,-1,-1,1,1,-1,-1,-1,2,2,4,4,4,4,4,0,4,4,4,3,4,4,4,4,4,4,3,3,4,4,3,4,3,4,3,3,0,0,2,1,-3,4,73
3,1,2,5,-1,-2,2,-2,2,-2,1,1,-1,1,1,3,4,4,4,4,4,0,4,4,4,4,0,3,1,4,4,3,3,3,3,4,0,1,1,0,0,1,1,1,3,0,-1,4,64
3,0,2,4,-1,1,1,-1,1,1,1,1,-1,-1,1,1,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,4,0,4,4,4,0,0,0,2,4,2,2,2,2,0,2,2,74
3,0,2,4,2,0,2,2,1,2,2,1,-1,2,2,2,4,4,4,3,4,0,3,4,4,4,0,4,2,4,4,4,1,3,4,4,0,0,0,4,0,2,3,3,3,0,13,4,64
3,0,3,4,-2,-2,2,-2,2,2,2,2,-2,2,1,3,4,4,4,4,4,0,4,4,4,4,0,4,3,4,4,3,4,4,4,4,0,0,0,2,0,0,3,2,1,0,4,4,70
2,0,1,4,0,-1,2,-1,2,-1,1,2,-1,2,0,3,3,4,1,3,4,0,4,4,4,0,2,3,4,4,4,4,1,4,4,4,0,4,0,4,0,3,1,1,3,2,5,3,61
2,0,1,4,2,-1,-1,2,-1,1,2,0,2,1,1,2,4,4,0,1,4,0,4,3,2,0,0,1,3,4,4,2,3,4,4,4,4,2,0,2,4,0,0,1,2,3,7,3,51
2,1,1,5,1,1,2,-2,2,1,1,1,-2,2,2,2,4,4,4,4,4,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,0,3,0,0,2,2,7,4,76
2,1,1,4,1,-1,1,-1,1,1,-1,1,-1,1,1,2,3,4,3,3,4,0,4,4,3,4,0,3,3,4,3,4,4,3,3,3,0,1,0,2,3,1,2,2,2,2,2,3,62
3,0,1,4,2,1,1,-1,1,2,1,1,-1,1,3,3,3,4,3,4,2,0,4,4,4,3,0,3,3,4,4,4,2,3,0,3,4,4,1,2,0,0,3,3,3,3,8,6,57
3,0,1,4,0,0,1,0,0,1,-1,1,0,1,2,3,4,4,4,4,4,0,4,4,4,4,4,4,3,4,4,4,3,4,4,2,4,3,0,2,2,4,1,2,2,1,3,5,72
3,1,3,4,0,2,2,0,-1,2,2,2,1,1,1,3,3,3,3,3,3,0,3,3,3,3,3,3,3,3,4,3,4,3,3,4,4,4,0,4,4,4,0,0,1,0,11,4,60
4,0,3,5,1,0,2,-1,1,1,0,1,-1,2,3,3,4,4,4,4,4,0,4,4,4,4,0,4,3,4,4,3,2,0,4,4,3,4,1,4,1,3,2,1,2,3,6,6,64
2,0,1,5,0,0,2,-1,1,1,1,1,-1,1,2,3,4,4,4,4,4,0,4,4,4,4,1,4,4,4,4,4,3,4,4,4,1,1,1,4,3,4,0,2,2,1,5,5,72
2,0,1,4,0,0,0,0,0,0,0,0,0,0,2,3,3,3,3,3,3,0,3,3,3,3,3,3,3,3,3,3,2,3,3,3,0,1,0,1,1,0,1,1,1,1,0,5,56
2,1,1,4,1,2,1,0,2,0,1,1,0,2,1,2,4,4,4,3,4,0,4,3,3,3,1,3,0,3,3,3,3,4,3,1,2,4,2,4,2,3,1,2,2,2,10,3,56
2,1,1,5,0,2,1,1,1,2,1,1,-1,1,2,3,4,4,3,3,4,0,3,4,4,4,1,4,3,4,3,4,4,3,4,4,0,4,2,2,1,2,0,3,3,1,9,5,67
2,1,1,1,-2,1,2,-2,2,-2,-2,-2,-2,-2,1,2,4,4,2,4,4,0,4,4,4,4,0,4,4,4,4,4,4,4,4,4,0,0,0,1,1,0,1,1,1,0,-9,3,70
2,0,1,4,1,1,1,1,1,-1,1,1,-1,1,0,3,2,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,0,3,2,2,1,2,2,2,6,3,57
2,1,2,3,0,1,1,2,1,0,0,0,0,0,3,3,4,4,3,3,4,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0,2,4,1,2,0,1,1,0,5,6,60
3,1,3,4,-1,-1,-1,-1,-1,-2,-1,-1,-1,-1,1,3,0,4,2,3,2,0,4,4,4,4,3,4,0,4,4,2,3,2,0,0,3,4,4,3,3,4,0,1,1,1,-11,4,49
4,0,2,5,-2,0,0,0,2,0,1,0,0,1,0,1,4,4,3,4,4,0,4,4,4,4,4,4,3,4,4,4,4,0,4,4,0,4,0,2,2,2,2,2,1,0,2,1,70
3,1,1,5,-2,-1,2,-2,2,-1,0,2,-2,2,0,2,3,4,3,2,4,0,4,4,2,4,3,1,4,3,4,4,4,3,1,4,0,0,0,3,0,2,1,2,2,1,0,2,61
3,0,2,4,2,0,0,1,0,1,0,0,0,0,2,3,4,4,2,4,2,2,4,3,4,2,1,4,2,4,4,1,1,2,4,4,2,2,0,4,3,3,0,1,2,3,4,5,58
3,0,2,5,0,1,1,0,1,0,1,1,1,1,3,3,4,4,4,4,4,0,4,4,4,4,4,4,3,4,4,2,1,4,4,4,2,3,0,3,1,1,0,2,3,2,7,6,70
3,1,2,4,0,0,-1,-1,1,1,1,-1,-1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,2,0,2,0,0,0,2,2,2,0,2,60
2,0,1,1,-1,1,1,-1,1,-1,1,1,-1,1,2,3,3,4,4,4,4,0,4,4,4,4,2,3,2,3,4,4,3,4,4,4,1,1,0,4,2,2,0,2,2,2,2,5,68
3,0,1,4,1,0,0,-1,1,1,0,0,-1,1,1,3,3,3,3,3,4,0,1,4,4,4,1,4,2,4,4,3,2,3,4,1,0,2,1,2,1,2,2,2,3,2,2,4,57
2,0,1,4,0,-1,1,1,1,1,1,1,-1,1,2,3,2,3,3,4,4,2,3,3,3,1,1,4,1,1,4,3,1,3,3,0,0,1,0,3,4,0,0,2,2,1,5,5,49
2,0,1,5,1,0,1,1,2,1,2,1,2,2,3,3,3,4,4,3,4,0,4,4,4,4,0,3,3,4,4,0,4,4,4,4,3,4,4,4,3,3,2,0,3,3,13,6,64
2,0,2,4,2,1,1,1,0,0,1,0,2,-1,2,3,2,4,3,4,4,0,4,4,2,4,2,2,3,3,4,3,2,3,3,0,1,2,1,3,3,2,0,1,1,0,7,5,56
2,0,1,4,2,1,0,1,0,0,2,0,2,-2,1,3,4,3,4,4,4,0,2,2,4,2,2,3,0,4,4,2,1,2,2,2,1,3,0,2,2,2,0,1,1,1,6,4,51
2,0,1,3,-2,1,2,-2,1,1,1,1,-1,2,3,3,4,4,3,4,4,0,4,0,3,4,0,4,4,4,4,3,4,4,4,4,3,4,3,3,4,4,0,3,3,1,4,6,65
3,1,2,5,1,-1,1,-1,1,1,1,1,1,1,0,0,3,4,4,4,4,0,4,3,4,4,4,4,3,4,4,4,4,4,4,4,4,3,3,4,0,4,3,3,3,3,6,0,73
2,0,1,4,0,0,1,-1,2,0,0,0,0,0,0,2,4,4,3,4,4,0,4,4,4,4,1,4,1,4,4,3,1,3,3,2,0,2,1,3,3,0,1,1,2,1,2,2,61
2,0,2,4,1,0,2,2,2,-2,2,2,1,1,3,3,4,4,4,4,4,0,4,4,4,3,3,0,3,4,4,4,4,4,4,4,0,3,0,4,3,3,0,1,2,2,11,6,69
2,0,1,5,1,0,0,0,1,0,-1,0,-2,2,1,3,4,4,4,2,4,0,4,4,4,0,0,3,2,4,4,4,4,4,4,4,2,2,0,3,3,3,0,0,1,1,1,4,63
2,0,1,4,1,2,-1,-2,-2,-1,1,0,0,-1,3,3,3,4,3,3,2,1,4,2,3,0,0,4,1,3,4,2,0,4,4,2,0,1,0,2,2,3,0,1,3,1,-3,6,49
2,1,1,4,-1,-1,1,1,1,1,-1,1,0,0,0,1,4,2,1,3,2,2,3,3,2,4,0,3,1,4,4,3,1,0,0,4,1,1,1,4,3,1,2,2,1,0,2,1,46
2,0,1,3,-2,-2,0,0,-1,-2,-1,0,-1,1,0,1,4,4,4,3,4,0,4,4,3,4,1,4,3,4,4,3,3,4,4,4,4,4,3,4,3,3,1,2,3,1,-8,1,68
3,1,2,5,2,1,-1,2,-1,1,1,0,1,0,2,2,4,4,3,2,4,0,4,3,4,3,0,4,2,4,4,2,1,3,4,4,3,4,4,4,3,3,0,1,2,1,6,4,59
2,1,1,4,0,-2,2,-1,2,0,1,1,1,2,1,3,3,4,3,3,4,3,3,4,4,4,0,2,4,4,4,2,4,4,4,4,2,4,1,3,3,1,1,3,3,0,6,4,67
2,0,2,4,1,1,1,-1,1,-1,1,1,-1,1,3,3,4,4,4,4,4,0,4,4,4,4,4,4,4,4,4,3,2,4,4,4,0,4,0,4,2,2,0,2,2,2,4,6,73
3,0,2,4,1,1,2,2,1,-1,1,1,0,1,3,3,4,4,4,4,4,2,4,4,4,2,1,3,4,4,4,2,0,4,4,4,1,1,1,3,0,3,0,1,2,1,9,6,66
2,0,1,4,1,0,-1,-1,1,1,1,1,0,1,3,3,0,4,4,4,4,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,3,1,1,2,1,4,6,58
2,0,1,3,-1,-1,1,0,0,0,1,0,-1,1,3,3,4,4,4,4,3,3,4,4,4,4,3,4,4,4,4,4,3,4,4,4,1,4,2,2,2,0,0,1,2,0,0,6,76
2,1,1,4,0,1,2,0,1,0,2,1,0,0,1,1,1,4,2,4,4,0,3,4,3,3,1,1,2,3,4,1,0,4,4,2,4,3,3,3,3,4,0,2,1,1,7,2,50
3,0,2,5,1,0,0,2,0,2,0,0,0,0,3,3,2,3,2,3,4,1,4,2,3,3,0,4,2,2,0,3,0,4,4,4,3,3,2,1,1,4,0,1,1,1,5,6,50
2,0,2,4,2,2,-2,-2,-2,2,2,1,1,1,2,3,3,3,2,2,2,0,2,2,0,1,2,1,4,4,4,2,1,4,3,4,3,3,3,3,3,3,0,0,3,1,5,5,46
2,0,1,4,1,1,1,-1,1,-1,1,1,-1,1,3,3,3,4,4,4,4,0,4,4,4,4,4,4,3,4,4,4,3,4,4,0,2,2,2,2,0,4,0,1,1,1,4,6,69
2,0,2,4,1,0,2,-1,1,-1,-1,2,-1,1,2,3,2,4,2,4,4,0,4,4,4,4,0,4,4,4,4,4,3,4,4,4,4,4,0,2,1,3,2,2,3,3,3,5,67
2,0,1,4,1,0,1,1,1,1,0,1,1,1,1,2,3,3,3,3,3,0,3,3,3,3,1,2,2,3,3,3,3,1,3,2,3,3,3,4,3,3,1,2,2,2,8,3,50
2,1,1,3,1,0,2,1,0,-2,-2,-1,1,0,1,3,4,4,2,2,3,3,2,1,4,4,4,1,0,1,4,0,0,4,4,0,0,4,0,3,0,1,0,1,3,0,0,4,47
3,0,1,4,1,1,1,1,0,1,1,1,0,0,3,3,3,3,3,3,3,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,4,1,4,4,1,1,1,1,1,7,6,57
3,1,2,4,1,2,1,1,1,1,2,1,0,1,1,1,3,4,3,3,4,0,3,2,3,1,1,3,1,2,3,3,2,3,2,2,3,4,2,3,1,2,0,1,1,1,11,2,48
3,1,2,4,-1,-2,-1,-1,-2,-1,-2,-2,-2,-1,3,3,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,1,1,1,1,-15,6,38
3,0,1,3,0,0,1,1,1,-1,-1,1,-1,1,0,0,3,3,3,3,3,2,2,3,2,2,2,2,2,2,1,2,1,3,3,0,1,4,1,4,4,4,2,2,2,2,2,0,44
3,0,2,4,1,1,1,-2,2,1,1,1,-1,1,3,3,3,4,3,4,4,2,4,2,4,2,2,3,1,4,4,3,2,4,4,4,4,4,4,4,4,4,0,2,2,1,6,6,63
2,0,1,4,0,0,-1,-1,0,-2,-2,-2,-2,1,1,1,4,4,3,4,4,0,4,4,4,4,0,4,3,4,4,2,2,4,4,4,4,4,0,2,0,1,2,1,3,3,-9,2,66
2,0,1,4,-1,0,2,0,2,-2,2,2,0,0,1,1,4,4,4,4,4,0,4,4,4,4,4,4,4,4,4,3,0,4,4,4,0,0,0,3,3,0,1,1,3,3,5,2,71
2,0,1,4,2,0,1,2,2,2,2,2,2,2,3,3,0,4,4,4,4,4,4,4,4,4,4,3,3,3,4,4,3,4,4,0,4,4,3,4,3,4,0,0,2,2,17,6,68
2,1,1,4,1,0,0,1,1,1,1,1,-1,0,0,1,1,4,3,4,3,0,3,2,1,4,4,4,4,4,4,2,2,1,3,4,0,0,0,4,1,0,0,1,1,1,5,1,57
2,0,1,5,0,0,0,1,1,0,0,1,-2,1,3,1,4,4,4,4,4,0,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4,0,2,2,1,2,4,74
2,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,4,0,4,4,0,1,2,2,1,0,0,71
3,0,2,4,2,-1,2,-1,1,2,2,2,-1,2,1,1,0,4,4,4,4,0,4,4,4,4,2,4,2,2,4,4,4,4,4,0,4,4,2,4,0,4,2,2,2,2,10,2,62
2,0,1,4,2,2,0,1,1,2,2,0,1,0,3,3,3,4,3,4,4,0,2,3,2,3,0,4,0,2,4,2,0,4,3,0,4,4,0,4,4,0,0,0,1,1,11,6,47
3,1,2,5,1,1,0,0,0,0,0,0,1,0,0,1,0,4,1,4,3,2,3,3,4,2,0,3,2,3,3,2,2,2,4,4,0,1,1,1,0,1,2,1,1,0,3,1,51
2,1,1,4,1,2,0,2,-1,0,2,1,2,-2,2,3,1,4,1,0,3,2,0,4,4,1,0,2,0,0,0,4,1,4,4,0,0,2,0,3,3,3,0,0,0,1,7,5,35
3,0,2,4,2,2,2,2,2,1,1,1,-1,2,1,2,4,4,4,4,4,0,4,4,4,4,4,4,2,4,4,4,4,4,4,4,2,4,4,3,0,3,1,1,1,2,14,3,74
3,1,1,3,-2,-2,-2,-2,-2,-2,-2,-2,-1,-1,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,2,2,2,2,-18,0,40
2,0,1,3,-2,-2,1,-1,1,-1,1,1,1,1,2,3,4,4,4,4,4,0,4,0,0,4,0,0,4,0,0,0,0,0,0,0,3,4,3,4,3,3,1,1,2,2,0,5,32
2,1,1,4,0,0,1,1,0,0,1,1,1,0,1,2,4,2,2,3,2,0,3,2,2,0,0,0,2,2,0,2,0,0,0,2,4,4,0,0,0,0,0,2,2,0,5,3,28
3,0,2,3,2,0,0,-1,0,0,1,0,2,1,1,1,3,4,4,2,4,4,4,3,3,1,1,1,0,3,4,3,0,4,3,0,4,3,2,4,2,4,0,0,1,2,5,2,51
3,0,3,5,2,2,2,2,2,2,2,2,-1,2,3,3,4,4,4,4,4,0,4,4,4,4,4,4,4,4,4,4,3,4,4,4,3,3,4,3,3,3,0,2,2,2,17,6,75
3,1,1,4,-2,-2,-1,-2,-2,-2,-1,-2,-2,-2,3,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,2,1,4,3,4,4,4,4,0,0,1,0,-18,6,7
3,0,2,4,-1,0,0,-2,0,1,1,1,-2,2,3,3,4,4,3,3,4,0,4,4,4,4,2,4,4,4,4,4,0,4,4,4,2,3,1,2,0,0,0,2,2,0,0,6,68
2,0,1,5,0,-1,-1,-1,1,0,1,1,0,1,2,3,4,4,4,4,4,0,4,4,4,4,4,3,3,4,4,2,1,4,3,4,1,2,1,3,2,3,1,2,2,1,1,5,68
3,0,2,4,1,0,1,0,1,0,1,1,1,0,1,2,4,4,4,2,4,0,4,4,4,4,2,4,4,4,4,3,2,4,4,4,0,4,0,3,1,0,1,1,2,1,6,3,69
3,1,2,5,1,0,1,-1,1,-1,1,1,1,1,2,3,4,4,3,4,4,3,4,4,4,4,4,3,2,3,4,4,3,3,4,4,1,2,0,1,1,3,0,1,1,0,5,5,72
2,0,1,4,1,1,0,1,1,0,0,1,1,-1,3,3,3,4,4,4,3,0,4,4,4,4,3,4,4,4,4,1,1,4,2,2,3,4,3,3,3,3,0,0,2,1,5,6,63
2,1,1,3,0,1,1,0,0,1,1,1,0,-1,2,3,4,3,2,3,2,4,3,4,3,3,1,2,3,3,4,2,0,3,3,2,1,3,2,3,3,0,1,2,3,1,4,5,54
2,0,1,3,-1,-1,1,1,1,-1,-1,0,-1,-1,0,1,3,3,2,3,3,0,3,2,3,2,4,3,4,4,4,1,0,3,3,4,1,4,0,2,3,4,0,1,2,1,-3,1,54
2,0,1,4,1,0,1,-1,0,0,1,1,0,1,2,3,4,4,3,4,4,0,4,3,4,3,0,4,4,4,4,3,4,4,4,4,3,4,0,3,0,4,0,2,3,2,4,5,68
2,0,3,5,-2,-2,2,-2,2,1,-1,2,-2,2,0,3,4,4,4,4,4,0,4,0,4,0,4,4,4,4,4,4,0,4,4,0,4,4,4,4,4,4,2,2,2,2,0,3,60
2,0,2,3,0,0,0,0,1,0,0,0,0,1,0,0,0,3,3,3,3,0,3,3,3,3,4,4,1,2,4,4,1,3,3,3,3,1,1,4,1,2,0,1,1,1,2,0,53
2,0,1,3,2,2,0,-1,1,1,2,0,0,1,2,3,4,4,3,4,4,0,4,4,3,0,0,4,2,4,4,3,1,4,4,4,1,1,0,1,1,3,0,0,1,1,8,5,60
2,0,1,5,-1,0,1,-2,0,-1,2,0,1,-1,3,3,4,4,4,4,4,0,4,4,4,4,2,4,3,4,4,3,2,4,4,4,1,4,0,4,4,4,1,2,2,2,-1,6,70
2,1,1,1,0,0,2,-1,2,0,0,2,-2,2,0,1,4,4,1,2,3,0,4,2,2,3,4,3,4,3,3,4,4,4,2,4,0,3,0,4,0,0,0,1,3,2,5,1,60
2,0,1,2,-1,-1,-2,-1,-2,1,0,0,0,0,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,4,4,4,3,3,2,2,2,2,-6,4,60
2,0,1,4,0,1,1,1,-1,-1,1,1,1,0,1,2,1,3,3,4,4,1,3,1,3,1,0,0,1,2,4,3,2,3,2,1,0,1,0,2,2,0,0,3,2,1,4,3,42
2,0,1,2,-1,-1,-2,-1,-2,1,0,0,0,0,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,4,4,4,3,3,2,2,2,2,-6,4,60
3,0,1,5,0,0,2,1,2,0,2,2,0,1,2,3,4,4,3,3,4,1,4,4,4,4,1,4,3,4,4,2,4,4,4,3,3,1,0,3,0,4,1,2,3,1,10,5,68
2,0,1,4,2,0,1,0,1,1,2,1,1,0,3,3,4,4,4,4,3,0,4,4,4,3,3,4,3,4,3,3,2,4,4,4,2,2,0,4,4,4,1,1,2,2,9,6,68
2,1,1,3,2,2,2,2,2,2,0,0,1,1,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,4,4,4,1,2,4,4,2,3,2,1,2,2,14,6,77
3,1,1,4,1,1,1,-1,2,2,2,1,-1,2,2,3,3,4,4,4,4,0,4,4,4,3,2,4,3,4,4,4,4,4,4,4,1,3,1,4,2,2,1,1,1,1,10,5,71
2,0,1,4,1,1,-2,1,0,1,1,-2,0,1,3,3,2,3,3,3,3,0,3,3,3,3,0,3,2,2,3,2,2,3,3,1,3,3,0,3,3,4,1,1,1,1,2,6,47
4,0,2,5,-1,0,1,1,1,-1,1,1,-1,1,1,3,3,4,3,4,4,3,3,3,3,0,0,4,3,4,4,4,1,4,4,4,1,3,1,3,3,0,2,1,1,1,3,4,62
2,0,1,4,1,0,2,1,1,0,0,1,-1,1,1,3,1,3,3,4,0,3,3,3,2,1,1,1,1,1,4,2,1,4,2,0,0,2,0,3,3,3,2,3,3,1,6,4,40
3,0,1,4,1,-1,1,1,1,-1,-1,1,1,1,0,1,2,4,3,3,4,0,3,4,3,4,0,4,3,4,4,4,2,4,4,0,2,2,2,1,0,4,0,1,1,1,4,1,59
3,0,3,4,2,0,2,1,-1,-2,-2,1,1,0,1,3,4,4,2,2,4,0,4,4,4,0,0,4,2,4,4,2,0,4,4,1,0,4,0,3,1,2,1,0,1,2,2,4,53
2,0,2,4,-1,-1,1,-1,1,1,1,-1,1,-1,3,3,4,4,4,4,4,0,3,4,4,4,3,3,3,3,3,3,1,3,3,3,0,0,0,3,3,3,0,0,1,0,0,6,63
2,0,1,5,0,0,1,-1,1,0,0,1,-1,1,1,3,4,4,4,4,4,0,4,4,4,4,3,4,4,4,4,3,2,4,4,4,4,4,0,3,4,0,0,1,2,1,2,4,72
2,0,1,4,2,0,0,0,0,1,1,0,0,0,3,3,4,3,3,3,4,0,4,3,4,3,0,4,2,4,0,3,0,4,4,2,0,4,0,3,1,3,0,2,2,2,4,6,54
2,0,1,4,0,0,0,0,0,0,0,0,0,0,1,3,4,4,4,4,4,0,4,4,4,4,4,4,4,4,4,4,4,4,4,0,4,3,4,3,3,4,1,0,2,0,0,4,72
3,0,2,4,-1,-1,-1,-1,-2,-1,-2,-2,-1,-1,3,3,1,2,1,2,2,0,2,2,2,1,0,0,2,2,2,2,0,0,2,0,4,4,3,4,4,3,0,1,1,2,-13,6,25
2,0,1,4,0,1,2,-1,1,1,-1,1,-1,2,3,3,4,4,3,3,4,0,4,3,4,0,0,4,3,4,4,3,3,4,4,3,4,3,0,2,2,0,0,2,3,2,5,6,61
2,0,1,4,2,0,1,-1,0,-2,-2,0,0,1,1,3,2,4,3,3,4,0,4,4,4,4,0,4,2,3,1,3,0,4,4,2,4,2,2,4,0,4,0,2,2,2,-1,4,55
2,0,2,5,1,0,2,1,1,1,0,2,1,0,1,3,3,3,3,3,3,0,4,3,3,4,0,4,3,3,4,2,0,4,3,4,0,3,1,3,3,2,1,2,3,2,9,4,56
2,1,1,4,0,2,2,-1,-1,2,1,2,-1,2,3,3,4,4,4,4,4,3,2,4,4,4,4,4,4,4,4,4,4,4,4,4,0,3,2,4,4,3,0,3,3,2,8,6,77
2,1,1,3,-2,-2,2,-2,2,-2,1,-2,-2,1,0,0,4,3,3,0,0,0,4,3,3,4,0,4,2,4,4,4,2,3,0,4,0,1,0,2,0,0,2,1,2,0,-6,0,51
2,0,1,4,2,1,1,1,1,0,1,1,1,1,3,3,4,4,4,4,3,0,3,3,4,1,1,4,3,4,4,4,1,4,4,4,4,4,0,4,4,2,1,1,2,2,10,6,63
2,0,1,5,-1,1,2,0,2,-1,1,1,1,1,3,3,3,4,4,3,4,4,4,4,4,1,0,4,4,4,4,3,0,4,4,4,0,2,0,4,4,2,0,2,2,1,7,6,66
3,0,2,1,0,0,1,1,0,1,2,0,1,-1,1,2,4,4,4,4,4,0,4,4,4,3,2,4,4,0,4,3,3,4,4,4,0,1,0,4,4,1,0,1,1,0,5,3,67
2,0,1,5,1,-2,-1,1,-1,0,1,1,1,-1,3,3,4,4,2,4,4,0,4,1,4,4,4,4,2,4,4,3,4,4,4,4,1,4,3,3,2,2,0,1,2,1,0,6,68
3,1,1,3,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,2,2,4,4,4,4,4,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,-20,4,76
3,0,3,4,2,2,2,1,1,2,2,1,1,1,3,3,4,4,3,3,4,1,4,3,4,4,2,4,3,3,4,2,2,4,4,3,3,3,3,4,3,4,1,1,1,1,15,6,65
2,0,1,4,1,1,0,0,-1,1,1,0,0,0,2,3,4,4,3,3,4,0,4,4,4,4,4,4,3,4,4,3,3,4,4,4,3,3,0,4,4,4,1,1,2,1,3,5,71
3,1,2,5,1,0,1,-1,0,0,0,1,0,0,1,2,4,4,3,4,4,0,4,4,4,3,0,1,0,4,3,3,1,4,4,4,0,2,1,3,1,3,1,2,2,1,2,3,58
2,0,2,5,-1,0,1,0,1,1,1,1,0,0,0,2,4,4,4,4,4,0,4,4,4,3,0,4,3,4,4,3,3,4,4,4,4,2,3,3,0,4,1,1,2,1,4,2,68
2,0,3,2,1,0,1,0,1,-1,0,0,-1,1,1,3,3,4,4,3,3,0,4,4,4,3,2,4,2,4,4,2,2,3,4,4,0,3,0,2,2,2,2,0,2,0,2,4,63
3,1,2,4,1,1,1,1,1,1,1,1,1,1,0,3,4,4,4,4,4,0,4,4,4,4,3,3,3,4,4,4,4,4,4,4,2,3,1,3,3,2,0,3,3,1,10,3,73
2,0,1,3,-1,-1,-1,-1,-1,1,1,1,1,1,3,3,1,1,1,1,1,1,1,1,1,2,1,1,1,1,0,1,1,1,1,1,3,3,0,3,3,0,2,2,2,2,0,6,20
4,0,2,5,2,2,2,2,1,2,2,1,2,-1,3,3,4,4,4,4,3,4,4,4,4,4,4,4,2,2,4,2,4,4,4,4,2,4,3,3,2,4,0,1,2,1,15,6,73
